Company Name,Negative space (%),Warm color (%),Cool color (%),Neutral Color(%),Logo Height (pixels),Conformity score with Golden Ratio (1.618)
Apple,73.33,0,0,100,21,0.5562
Amazon,61.7,3.62,0,96.38,47,0.1327
Google,19.65,26.02,73.98,0,178,0.1727
Microsoft,62.01,6.01,7.16,86.83,132,0
Samsung,54.28,0,49.64,50.36,25,0.1747
Walmart,77.97,1.02,10.49,88.49,157,0
Facebook,60.66,0,24.47,75.53,108,0
ICBC,86.8,0,0,100,47,0
